id,50,10,5,2,1,sentence
G3_Fajia_04_shenzi_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_04_shenzi_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_04_shenzi_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_04_shenzi_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,5,5,3,0,0,3
G3_Fajia_04_shenzi_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,7,7,2,1,0,6
G3_Fajia_04_shenzi_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_04_shenzi_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,2,2,0,0,0,2
G3_Fajia_04_shenzi_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_04_shenzi_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,7,7,2,1,0,6
G3_Fajia_04_shenzi_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,5,5,3,0,0,3
G3_Fajia_04_shenzi_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,1,1,0,0,0,0
G3_Fajia_04_shenzi_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_04_shenzi_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_04_shenzi_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,13,13,10,2,1,10
G3_Fajia_04_shenzi_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,15,15,12,4,2,11
G3_Fajia_04_shenzi_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,1,1,1,1,0,1
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,3,3,3,2,1,2
G3_Fajia_05_jian-zhu-ke-shu_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_06_guanzi_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,33,33,19,11,4,26
G3_Fajia_06_guanzi_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,174,174,117,62,27,132
G3_Fajia_06_guanzi_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,18,18,9,2,2,15
G3_Fajia_06_guanzi_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,5,5,2,0,0,3
G3_Fajia_06_guanzi_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_06_guanzi_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_06_guanzi_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,131,131,62,24,8,98
G3_Fajia_06_guanzi_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,97,97,47,19,5,81
G3_Fajia_06_guanzi_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,14,14,5,1,1,11
G3_Fajia_06_guanzi_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_06_guanzi_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_06_guanzi_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,145,145,90,53,26,99
G3_Fajia_06_guanzi_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,133,133,78,40,20,83
G3_Fajia_06_guanzi_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,12,12,5,2,2,5
G3_Fajia_06_guanzi_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,43,43,24,8,3,27
G3_Fajia_06_guanzi_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,17,17,9,5,3,11
G3_Fajia_06_guanzi_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,99,99,60,34,14,70
G3_Fajia_06_guanzi_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,101,101,61,38,19,76
G3_Fajia_06_guanzi_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,96,96,70,27,9,72
G3_Fajia_06_guanzi_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,43,43,23,10,6,26
G3_Fajia_06_guanzi_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G3_Fajia_06_guanzi_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,231,231,143,64,35,168
G3_Fajia_06_guanzi_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,361,361,225,102,47,246
G3_Fajia_06_guanzi_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_01_mozi_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,130,130,72,23,7,98
G4_Mohism_01_mozi_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,178,178,92,31,16,140
G4_Mohism_01_mozi_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,49,49,23,14,3,40
G4_Mohism_01_mozi_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,24,24,16,5,1,23
G4_Mohism_01_mozi_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_01_mozi_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_01_mozi_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,197,197,99,26,16,176
G4_Mohism_01_mozi_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,102,102,41,14,10,91
G4_Mohism_01_mozi_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,24,24,8,3,0,19
G4_Mohism_01_mozi_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,3,3,3,2,2,3
G4_Mohism_01_mozi_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,1,1,1,1,0,0
G4_Mohism_01_mozi_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,215,215,144,73,45,169
G4_Mohism_01_mozi_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,341,341,206,131,56,256
G4_Mohism_01_mozi_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,32,32,15,2,1,27
G4_Mohism_01_mozi_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,78,78,30,4,2,71
G4_Mohism_01_mozi_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,45,45,28,14,3,30
G4_Mohism_01_mozi_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,129,129,53,22,12,101
G4_Mohism_01_mozi_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,154,154,101,53,35,128
G4_Mohism_01_mozi_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,60,60,30,4,3,41
G4_Mohism_01_mozi_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,92,92,59,16,5,69
G4_Mohism_01_mozi_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,2,2,2,0,0,1
G4_Mohism_01_mozi_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,269,269,142,44,18,190
G4_Mohism_01_mozi_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,401,401,219,80,40,291
G4_Mohism_01_mozi_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,1,1,0,0,0,1
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,1,1,0,0,0,1
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,1,1,0,0,0,1
G4_Mohism_02_mo-bian-zhu-xu_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,1,1,0,0,0,1
G5_Names_01_gongsunlongzi_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,1,1,0,0,0,1
G5_Names_01_gongsunlongzi_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,1,1,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,1,1,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,4,4,4,0,0,1
G5_Names_01_gongsunlongzi_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G5_Names_01_gongsunlongzi_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,3,3,3,0,0,2
G5_Names_01_gongsunlongzi_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,3,3,3,0,0,2
G5_Names_01_gongsunlongzi_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,1,1,1,0,0,1
G6_Military_01_sunzibingfa_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,2,2,2,0,0,2
G6_Military_01_sunzibingfa_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,4,4,1,1,1,1
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,1,1,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,2,2,1,0,0,2
G6_Military_01_sunzibingfa_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,6,6,2,2,2,4
G6_Military_01_sunzibingfa_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,5,5,2,2,2,4
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,1,1,1,0,0,1
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,1,1,1,0,0,1
G6_Military_01_sunzibingfa_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,6,6,1,0,0,5
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,9,9,5,1,1,6
G6_Military_01_sunzibingfa_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,10,10,5,1,1,7
G6_Military_01_sunzibingfa_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,1,1,0,0,0,1
G6_Military_02_wuzi_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,1,1,1,0,0,1
G6_Military_02_wuzi_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,1,1,1,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_02_wuzi_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,3,3,3,1,1,3
G6_Military_03_liutao_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,24,24,12,6,6,15
G6_Military_03_liutao_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,2,2,0,0,0,0
G6_Military_03_liutao_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,11,11,6,2,1,8
G6_Military_03_liutao_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,8,8,5,2,1,8
G6_Military_03_liutao_seg_nopunc_stoplisted_tian_reduced_reward_stopwords_delimiters_10_,1,1,0,0,0,0
G6_Military_03_liutao_seg_nopunc_stoplisted_di_ubc_cognition_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_stoplisted_di_ubc_morality_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_reduced_gods_reduced_punishment_stopwords_delimiters_10_,9,9,6,3,0,6
G6_Military_03_liutao_seg_nopunc_reduced_gods_ubc_cognition_stopwords_delimiters_10_,17,17,12,7,4,10
G6_Military_03_liutao_seg_nopunc_reduced_deity_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_reduced_deity_ubc_morality_stopwords_delimiters_10_,4,4,2,0,0,3
G6_Military_03_liutao_seg_nopunc_reduced_deity_reduced_punishment_stopwords_delimiters_10_,1,1,1,1,0,0
G6_Military_03_liutao_seg_nopunc_stoplisted_tian_ubc_cognition_stopwords_delimiters_10_,11,11,8,4,3,9
G6_Military_03_liutao_seg_nopunc_stoplisted_tian_reduced_punishment_stopwords_delimiters_10_,5,5,3,1,0,4
G6_Military_03_liutao_seg_nopunc_stoplisted_tian_ubc_religion_stopwords_delimiters_10_,12,12,8,4,4,8
G6_Military_03_liutao_seg_nopunc_reduced_deity_ubc_cognition_stopwords_delimiters_10_,7,7,5,2,1,7
G6_Military_03_liutao_seg_nopunc_stoplisted_di_reduced_punishment_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_03_liutao_seg_nopunc_stoplisted_tian_ubc_morality_stopwords_delimiters_10_,43,43,25,14,4,27
G6_Military_03_liutao_seg_nopunc_reduced_gods_ubc_morality_stopwords_delimiters_10_,49,49,30,17,7,29
G6_Military_03_liutao_seg_nopunc_stoplisted_di_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_reduced_deity_ubc_religion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_reduced_gods_ubc_religion_stopwords_delimiters_10_,3,3,1,1,0,2
G6_Military_04_simafa_seg_nopunc_reduced_gods_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_reduced_deity_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_stoplisted_di_reduced_reward_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_stoplisted_di_ubc_emotion_stopwords_delimiters_10_,0,0,0,0,0,0
G6_Military_04_simafa_seg_nopunc_reduced_gods_ubc_emotion_stopwords_delimiters_10_,4,4,2,0,0,1
G6_Military_04_simafa_seg_nopunc_stoplisted_tian_ubc_emotion_stopwords_delimiters_10_,3,3,2,0,0,1
